# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.03791040000000001,102044.14824394262,80726.54359974065,10,12,1,0,13,19,24,2,3,27,23,20,8,25,16,17,22,18,28,26,15,9,7,5,4,6,14,11,21,
1,0.0733414,95917.67947834232,74394.99288829612,19,27,23,20,16,13,22,24,28,26,15,9,12,3,7,4,2,6,1,5,8,14,10,0,18,21,17,25,11,
2,0.10776019999999997,91000.68211739336,71322.84641499221,3,2,8,17,19,12,0,1,21,16,18,10,25,23,28,22,13,27,24,26,15,9,7,5,4,6,14,20,11,
3,0.14278859999999993,87364.79600588651,66118.61328352979,19,27,23,20,16,13,22,24,28,26,15,9,12,3,7,4,2,0,11,10,6,1,5,8,14,18,21,17,25,
4,0.17751379999999994,84643.3655390632,69262.11732381098,19,20,13,16,27,23,22,24,28,26,15,9,12,3,7,4,2,6,1,5,8,0,10,14,18,21,17,25,11,
5,0.21211009999999997,81634.23586381316,69262.11732381098,19,20,13,16,27,23,22,24,28,26,15,9,12,3,7,4,2,6,1,5,8,0,10,14,18,21,17,25,11,
6,0.24700499999999992,78877.77460750815,67884.5907216685,19,25,16,18,26,20,28,27,12,3,14,10,0,9,2,6,1,5,8,22,21,17,13,15,23,24,11,7,4,
7,0.28255189999999986,76361.51148818407,65959.34779714614,18,14,22,1,16,25,15,24,13,21,12,8,19,23,26,27,20,28,17,9,7,2,3,5,4,6,11,0,10,
8,0.3182117,74466.66661317949,57456.073697038206,20,16,22,14,13,8,18,21,17,26,15,9,12,3,7,4,2,6,1,5,0,11,10,28,27,19,23,24,25,
9,0.35355800000000004,72699.42377947444,56979.08040487487,19,23,20,16,22,24,28,27,21,26,15,12,3,9,7,8,2,6,1,5,4,0,11,10,14,13,18,17,25,
10,0.38827789999999984,70833.91403150315,56979.08040487487,19,23,20,16,22,24,28,27,21,26,15,12,3,9,7,8,2,6,1,5,4,0,11,10,14,13,18,17,25,
11,0.42277129999999974,68931.1072214541,56901.43443602097,15,13,19,24,26,23,22,27,9,20,25,28,21,16,8,12,3,7,4,2,6,1,5,0,10,14,11,18,17,
12,0.45886919999999987,67178.71693934481,55872.240736647786,20,16,22,21,12,3,9,1,7,8,2,6,5,4,0,14,13,18,17,11,10,28,27,19,23,15,24,26,25,
13,0.4943377999999998,64926.50169302576,55139.49132710719,19,23,20,16,22,24,28,27,26,15,12,3,9,7,8,2,6,1,5,4,0,11,10,14,18,21,13,17,25,
14,0.5302836,62936.90662825978,54695.959415229256,19,20,16,22,28,23,24,27,21,26,15,9,8,12,3,7,4,2,6,1,5,0,11,10,14,13,18,17,25,
15,0.5657688999999999,61438.96324820391,49688.773513103326,20,22,26,13,18,17,28,27,19,23,15,24,21,16,8,12,3,7,4,2,6,1,5,0,10,9,11,14,25,
16,0.6015558999999999,59898.023451658286,49688.773513103326,20,22,26,13,18,17,28,27,19,23,15,24,21,16,8,12,3,7,4,2,6,1,5,0,10,9,11,14,25,
17,0.6398294,58170.65080028431,49387.15452110472,22,16,20,19,23,24,28,27,26,15,18,14,21,13,8,12,3,4,2,6,1,5,0,9,10,7,11,17,25,
18,0.676159,56510.066844822984,48933.6752245443,20,13,22,27,19,23,26,24,15,25,28,18,17,21,16,8,7,4,2,6,1,12,3,5,0,10,9,11,14,
19,0.7130589,54867.78713108101,44978.920887223736,19,15,13,24,26,23,22,27,20,25,28,21,16,12,4,3,7,8,2,6,1,5,0,9,10,11,18,17,14,
20,0.7500933000000001,53548.23203621367,44978.920887223736,19,15,13,24,26,23,22,27,20,25,28,21,16,12,4,3,7,8,2,6,1,5,0,9,10,11,18,17,14,
21,0.7861569000000002,52301.195050600945,44978.920887223736,19,15,13,24,26,23,22,27,20,25,28,21,16,12,4,3,7,8,2,6,1,5,0,9,10,11,18,17,14,
22,0.8220427000000001,51177.911255433304,43888.21466017841,13,19,23,26,24,15,27,20,25,22,28,21,16,8,12,3,4,2,6,1,5,0,9,7,11,10,14,18,17,
23,0.8568736000000001,50160.82113923375,42990.664187987444,19,15,24,26,23,22,25,28,16,27,13,21,20,12,8,2,3,6,4,1,5,0,10,9,11,7,14,18,17,
24,0.8931993000000003,48914.68571258134,41913.56403580095,20,13,22,27,19,23,26,24,15,25,28,21,16,12,4,3,7,8,2,6,1,5,0,9,11,10,14,18,17,
25,0.9293949000000004,47465.516498493525,41448.95458645448,20,13,22,27,19,23,26,24,15,25,28,21,16,12,8,7,4,2,3,6,1,5,0,10,9,11,18,17,14,
26,0.9671419000000003,45789.061162146856,39896.14230434041,20,13,22,27,19,23,26,24,15,25,28,21,16,12,4,3,7,8,2,6,5,1,0,9,11,10,14,18,17,
