# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.0537464,101663.51898448197,82487.51413724643,8,3,7,27,22,17,23,15,21,25,14,0,11,6,13,2,10,20,1,5,18,26,19,16,28,24,12,4,9,
1,0.10685130000000001,98681.20930419123,75704.92210964343,1,4,11,2,14,18,9,20,28,16,23,22,25,13,5,8,0,7,3,6,12,21,27,19,26,15,10,17,24,
2,0.17018400000000003,96071.08471169928,75704.92210964343,1,4,11,2,14,18,9,20,28,16,23,22,25,13,5,8,0,7,3,6,12,21,27,19,26,15,10,17,24,
3,0.23374219999999998,93815.53715156301,73156.87855856943,1,5,3,4,25,23,19,16,8,6,2,7,14,17,11,0,13,9,20,28,15,26,22,12,21,18,10,27,24,
4,0.30132600000000004,92230.4571093511,70062.03883188861,1,5,3,4,22,17,25,23,11,16,19,8,6,2,7,14,0,13,9,10,18,20,28,15,26,12,21,27,24,
5,0.3756784,90571.44577853032,63612.64934614561,1,5,4,11,14,9,20,28,16,23,22,25,8,2,10,0,7,3,6,12,21,18,26,19,27,15,13,17,24,
6,0.4513276000000001,88998.53991727294,63612.64934614561,1,5,4,11,14,9,20,28,16,23,22,25,8,2,10,0,7,3,6,12,21,18,26,19,27,15,13,17,24,
7,0.5321934000000001,87587.24545213245,63612.64934614561,1,5,4,11,14,9,20,28,16,23,22,25,8,2,10,0,7,3,6,12,21,18,26,19,27,15,13,17,24,
8,0.6158124,86338.70821335402,61885.328127099405,1,4,11,10,9,20,28,19,8,6,2,7,14,16,23,22,25,13,5,0,3,12,21,27,26,15,18,17,24,
9,0.6977772,85224.87076295003,60064.208321332604,1,5,4,11,14,9,16,23,25,8,2,0,7,3,6,12,18,10,22,21,20,28,27,19,26,15,13,17,24,
10,0.8045566000000002,84164.75902111633,58702.75155422875,1,5,4,11,14,9,16,23,25,8,2,10,0,7,3,6,12,18,19,22,21,20,28,27,26,15,13,17,24,
11,0.9128230000000002,83053.8160471698,58702.75155422875,1,5,4,11,14,9,16,23,25,8,2,10,0,7,3,6,12,18,19,22,21,20,28,27,26,15,13,17,24,
12,0.9930487000000001,82075.55961039214,58702.75155422875,1,5,4,11,14,9,16,23,25,8,2,10,0,7,3,6,12,18,19,22,21,20,28,27,26,15,13,17,24,
13,1.0850342000000002,81227.80603083376,55846.199798622016,1,5,4,11,14,9,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
14,1.1756581000000002,80344.18517008096,55846.199798622016,1,5,4,11,14,9,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
