# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.05480419999999997,97404.41526246033,74419.78235980302,21,10,6,1,5,13,7,4,2,0,8,12,15,22,27,28,14,16,11,20,17,26,24,23,25,19,18,9,3,
1,0.10507460000000002,89932.80839957997,71178.99754174847,17,14,20,11,4,3,21,26,9,5,12,8,7,13,16,22,27,15,25,23,24,0,1,6,2,10,18,19,28,
2,0.15254089999999998,83963.11099971842,68536.8253440554,10,1,5,7,21,0,8,12,15,22,27,28,16,11,20,26,24,23,25,19,18,17,14,6,2,3,9,13,4,
3,0.19975410000000005,78300.91652226483,63347.8830340595,7,10,1,0,3,8,9,4,2,15,22,27,28,16,11,20,26,24,23,25,19,18,17,14,6,5,12,21,13,
4,0.24688450000000017,73656.4507951591,55233.90696221444,10,9,6,8,5,0,1,4,3,7,15,27,28,16,11,20,26,24,23,25,19,18,17,14,2,12,13,22,21,
5,0.30221270000000033,70306.54522322194,55233.90696221444,10,9,6,8,5,0,1,4,3,7,15,27,28,16,11,20,26,24,23,25,19,18,17,14,2,12,13,22,21,
6,0.35089260000000033,66952.81131476598,54669.68281144292,10,9,6,8,5,0,1,4,3,7,15,27,28,20,26,24,23,25,19,18,12,13,17,14,16,11,2,22,21,
7,0.39868820000000027,63324.67013135502,53011.77177431996,10,8,15,22,20,4,6,2,9,11,12,13,26,24,23,25,19,28,27,18,21,17,14,16,7,5,1,0,3,
8,0.4484455000000005,59920.584635052845,45689.906867390644,10,2,6,8,5,0,1,4,3,7,15,27,28,20,26,24,23,25,19,18,12,13,17,14,16,22,21,11,9,
9,0.4992100000000006,56741.45685761827,45689.906867390644,10,2,6,8,5,0,1,4,3,7,15,27,28,20,26,24,23,25,19,18,12,13,17,14,16,22,21,11,9,
10,0.5577019000000005,54493.26864931376,40602.74223580055,10,2,6,8,5,0,1,4,3,7,12,13,15,27,28,20,26,24,23,25,19,18,17,14,16,22,21,11,9,
11,0.6065809000000009,52036.18893746306,40602.74223580055,10,2,6,8,5,0,1,4,3,7,12,13,15,27,28,20,26,24,23,25,19,18,17,14,16,22,21,11,9,
12,0.6563307000000007,49524.03296858156,40602.74223580055,10,2,6,8,5,0,1,4,3,7,12,13,15,27,28,20,26,24,23,25,19,18,17,14,16,22,21,11,9,
13,0.7058760000000008,46273.374831394336,38853.04695506431,10,2,6,8,5,0,1,4,3,7,12,13,15,27,28,20,26,24,23,25,19,18,17,16,22,21,14,11,9,
14,0.7555050000000008,43433.50129953868,37003.19811136565,10,5,1,0,4,3,8,2,6,7,12,13,15,27,28,20,26,24,23,25,19,17,14,16,22,21,18,11,9,
15,0.8109051000000007,41274.807864164824,35775.73450824714,10,5,1,0,4,3,8,2,6,7,12,13,27,28,20,15,26,24,23,25,19,17,14,16,22,21,18,11,9,
16,0.865009300000001,39602.127836966116,35097.52886438432,10,5,1,0,4,3,8,2,6,7,12,13,15,27,28,20,26,24,23,25,19,17,16,22,21,18,14,11,9,
17,0.915343500000001,38187.40605895977,34649.26186331531,10,5,0,1,4,3,8,2,6,7,12,13,27,28,20,22,18,16,26,24,23,15,25,19,17,21,14,11,9,
18,0.9642769000000011,36726.73262753621,33686.892394953895,10,5,0,1,4,3,8,2,6,7,12,13,27,28,20,15,26,24,23,25,19,16,18,17,22,21,14,11,9,
19,1.0186943000000013,35442.434258813664,32635.621790590703,10,5,1,0,4,3,8,2,6,7,12,13,20,25,19,26,24,23,15,27,28,17,16,22,21,18,14,11,9,
20,1.0767894000000013,34524.83239914565,32635.621790590703,10,5,1,0,4,3,8,2,6,7,12,13,20,25,19,26,24,23,15,27,28,17,16,22,21,18,14,11,9,
21,1.1289107000000014,33611.78345924801,32360.62621272174,10,5,0,1,4,3,8,2,6,7,12,13,20,25,19,26,24,23,15,27,28,17,16,22,21,18,14,11,9,
22,1.1795107000000016,32862.67175567308,32360.62621272174,10,5,0,1,4,3,8,2,6,7,12,13,20,25,19,26,24,23,15,27,28,17,16,22,21,18,14,11,9,
23,1.2313052000000013,32593.690746113225,32289.846505838024,10,5,1,0,4,3,8,2,6,7,12,13,20,27,25,19,26,24,23,15,28,17,16,22,21,18,14,11,9,
24,1.289252100000001,32478.132593530026,31383.832248025774,10,5,1,0,4,3,8,2,6,7,12,13,16,25,19,26,24,23,15,27,28,17,20,22,21,18,14,11,9,
25,1.339889900000001,32323.988502131255,31108.836670156812,10,5,0,1,4,3,8,2,6,7,12,13,16,25,19,26,24,23,15,27,28,17,20,22,21,18,14,11,9,
26,1.3895777000000011,32232.471064427154,31108.836670156812,10,5,0,1,4,3,8,2,6,7,12,13,16,25,19,26,24,23,15,27,28,17,20,22,21,18,14,11,9,
27,1.445883100000001,32046.241830583476,30896.959164851432,10,5,0,1,4,3,8,2,6,7,12,13,16,25,19,26,24,23,15,27,28,20,22,17,21,18,14,11,9,
28,1.5012182000000007,31797.635227685274,30896.959164851432,10,5,0,1,4,3,8,2,6,7,12,13,16,25,19,26,24,23,15,27,28,20,22,17,21,18,14,11,9,
29,1.555878400000001,31451.81657782222,30851.976076624644,10,5,0,1,4,3,8,2,6,7,12,13,16,27,25,19,26,24,23,15,28,20,22,17,21,18,14,11,9,
30,1.606158300000001,31063.754467731163,30688.322333233722,10,5,0,1,4,3,8,2,6,7,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
31,1.6585943000000012,30943.88084295436,29579.17076929706,10,5,0,1,4,3,7,2,6,8,12,13,16,25,19,26,24,23,15,27,28,20,22,17,21,18,14,11,9,
32,1.710436200000001,30836.462424050067,29579.17076929706,10,5,0,1,4,3,7,2,6,8,12,13,16,25,19,26,24,23,15,27,28,20,22,17,21,18,14,11,9,
33,1.7546505000000012,30680.434606703377,29370.533937679353,10,5,0,1,4,3,7,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
34,1.797728300000001,30300.55374110189,29370.533937679353,10,5,0,1,4,3,7,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
35,1.839861700000001,29587.268109166074,29370.533937679353,10,5,0,1,4,3,7,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
36,1.888056600000001,29422.743543845438,29370.533937679353,10,5,0,1,4,3,7,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
37,1.9357061000000013,29370.533937679353,29370.533937679353,10,5,0,1,4,3,7,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
38,1.9804876000000013,29370.533937679353,29370.533937679353,10,5,0,1,4,3,7,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
39,2.0273346000000014,29370.533937679353,29370.533937679353,10,5,0,1,4,3,7,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
40,2.0733752000000014,29370.533937679353,29370.533937679353,10,5,0,1,4,3,7,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
41,2.124649400000002,29370.533937679353,29370.533937679353,10,5,0,1,4,3,7,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
42,2.1728059000000015,29369.385767020594,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
43,2.2200234000000014,29368.237596361836,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
