# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.02847679999999997,101073.01212135135,80245.34768032834,28,8,13,5,11,12,3,23,27,14,19,22,2,0,6,7,9,4,1,10,26,24,25,16,18,15,21,17,20,
1,0.05373569999999994,95418.57499975024,68351.18366624763,10,4,3,14,17,20,18,28,27,19,7,2,12,13,26,6,24,15,23,16,9,0,1,5,22,25,21,8,11,
2,0.07883569999999995,91044.55253514036,68351.18366624763,10,4,3,14,17,20,18,28,27,19,7,2,12,13,26,6,24,15,23,16,9,0,1,5,22,25,21,8,11,
3,0.10398229999999997,86406.95932328558,63966.65150654824,28,11,3,14,19,22,2,6,7,4,27,26,23,24,25,21,9,10,8,12,5,0,1,13,15,16,18,17,20,
4,0.1291859999999999,82543.33609352341,63966.65150654824,28,11,3,14,19,22,2,6,7,4,27,26,23,24,25,21,9,10,8,12,5,0,1,13,15,16,18,17,20,
5,0.15425539999999993,79858.09142880236,63966.65150654824,28,11,3,14,19,22,2,6,7,4,27,26,23,24,25,21,9,10,8,12,5,0,1,13,15,16,18,17,20,
6,0.17964389999999997,77179.00174591837,63966.65150654824,28,11,3,14,19,22,2,6,7,4,27,26,23,24,25,21,9,10,8,12,5,0,1,13,15,16,18,17,20,
7,0.20483859999999998,75093.87727921884,61245.08322744749,20,11,9,5,1,10,17,13,21,28,15,27,22,14,18,16,19,26,23,8,6,3,12,2,0,4,7,25,24,
8,0.2308909,73518.30203513223,60583.870788721986,20,11,9,18,14,17,13,21,28,15,23,22,19,27,8,6,3,10,26,24,25,16,12,2,5,1,0,4,7,
9,0.25718319999999995,71789.3586539176,60583.870788721986,20,11,9,18,14,17,13,21,28,15,23,22,19,27,8,6,3,10,26,24,25,16,12,2,5,1,0,4,7,
10,0.28329039999999994,70095.29232853348,56482.25238966403,11,9,5,1,10,18,14,17,13,21,28,15,22,20,27,19,26,23,24,16,2,8,6,3,12,25,0,4,7,
11,0.3091912,68472.93786331601,56482.25238966403,11,9,5,1,10,18,14,17,13,21,28,15,22,20,27,19,26,23,24,16,2,8,6,3,12,25,0,4,7,
12,0.3346745000000001,66735.82158925675,54129.336540345335,11,9,10,18,14,17,13,21,28,16,22,27,19,15,26,23,8,2,6,3,5,24,20,25,12,1,0,4,7,
13,0.3597521,65125.66331350559,51396.3857867597,11,9,10,18,14,17,21,28,27,22,20,19,26,23,24,2,8,6,3,12,5,0,1,13,15,16,25,4,7,
14,0.38664280000000006,63385.84112553612,54119.73735271777,11,9,10,18,14,27,28,17,13,21,16,22,19,15,26,23,8,2,6,0,1,5,3,24,20,25,12,4,7,
15,0.4137079,61872.928249709636,54119.73735271777,11,9,10,18,14,27,28,17,13,21,16,22,19,15,26,23,8,2,6,0,1,5,3,24,20,25,12,4,7,
16,0.44169729999999985,60288.771035569516,46899.320683122,11,5,9,10,18,14,17,13,21,28,22,27,19,15,20,25,26,23,24,16,2,8,6,12,1,0,3,4,7,
17,0.4684602999999997,58376.751595871,46827.3699963946,11,9,5,1,10,18,14,17,13,21,28,15,22,20,27,19,26,23,24,16,25,12,8,2,6,3,0,4,7,
18,0.49663449999999976,56817.485516123874,46827.3699963946,11,9,5,1,10,18,14,17,13,21,28,15,22,20,27,19,26,23,24,16,25,12,8,2,6,3,0,4,7,
19,0.5241105999999996,54912.152228217536,46415.18878830222,11,9,10,18,14,17,13,21,28,22,27,19,15,20,25,26,23,24,16,2,8,6,12,1,0,3,5,4,7,
20,0.5517075999999997,52922.76748651326,43265.968747707135,11,5,9,10,18,14,17,13,21,28,22,27,19,15,20,25,26,23,24,16,12,2,8,6,3,1,0,4,7,
21,0.5776820999999998,50801.502876316255,43544.93812254868,11,9,5,1,10,18,14,17,28,16,22,27,19,15,26,23,24,13,21,20,25,12,8,2,6,3,0,4,7,
22,0.6044280999999999,48865.9920627297,42929.8026749969,11,5,9,10,18,14,17,13,21,22,20,28,15,19,27,25,26,23,24,16,12,2,8,6,1,0,3,4,7,
23,0.6306442,47136.625841807,40655.93830949329,11,9,5,1,10,18,14,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,2,6,3,0,4,7,
24,0.6570376000000001,46245.01244983754,40655.93830949329,11,9,5,1,10,18,14,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,2,6,3,0,4,7,
25,0.6845503000000001,45453.58854809286,40655.93830949329,11,9,5,1,10,18,14,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,2,6,3,0,4,7,
26,0.7124138000000001,44463.39709122189,38938.406913079416,11,9,5,10,18,14,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,6,2,1,0,3,4,7,
27,0.7402158,43505.69646763882,38938.406913079416,11,9,5,10,18,14,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,6,2,1,0,3,4,7,
28,0.7660243000000001,42501.96748031288,38614.328368357455,11,9,10,18,14,17,28,22,19,27,16,25,15,26,23,24,13,21,20,12,8,2,6,5,1,0,3,4,7,
29,0.7932011000000002,41837.9758085742,36718.03009735221,11,9,10,14,18,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,2,6,1,5,0,3,4,7,
30,0.8207296000000003,41150.795543218315,34700.60836589167,11,9,10,14,18,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,2,6,5,1,0,3,4,7,
31,0.8461577000000001,40379.78957219487,34700.60836589167,11,9,10,14,18,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,2,6,5,1,0,3,4,7,
32,0.8724442000000002,39409.81091538326,34700.60836589167,11,9,10,14,18,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,2,6,5,1,0,3,4,7,
33,0.9010986000000002,37973.74223400268,34700.60836589167,11,9,10,14,18,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,2,6,5,1,0,3,4,7,
34,0.9282648000000001,36572.7185556421,34700.60836589167,11,9,10,14,18,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,2,6,5,1,0,3,4,7,
35,0.9553212999999999,35480.95813041897,34242.435793182005,11,9,10,14,18,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,6,2,5,1,0,3,4,7,
36,0.9815773999999998,34816.736927042264,34242.435793182005,11,9,10,14,18,17,16,13,21,28,22,20,27,19,15,26,23,24,25,12,8,6,2,5,1,0,3,4,7,
37,1.0121996999999996,34664.095222898046,33645.69514163396,11,9,10,14,18,17,16,25,21,28,22,20,27,19,15,26,23,24,13,12,8,2,6,5,1,0,3,4,7,
38,1.0405765999999996,34613.17375893095,33592.85540224898,11,9,10,14,18,17,21,28,22,20,16,15,19,27,25,26,23,24,13,12,8,2,6,5,1,0,3,4,7,
39,1.0669159999999995,34508.990161596324,33187.5225689243,11,9,10,14,18,17,16,25,21,28,22,20,27,19,15,26,23,24,13,12,8,6,2,5,1,0,3,4,7,
40,1.0941879999999995,34321.41639084751,32382.664340853702,11,9,10,14,18,17,16,21,28,22,20,25,27,19,15,26,23,24,13,12,8,6,2,5,1,0,3,4,7,
41,1.1218285999999997,34057.74757389012,31329.470456057334,11,9,10,14,18,17,16,21,22,20,28,27,25,19,15,26,23,24,13,12,8,2,6,5,1,0,3,4,7,
42,1.1497942999999995,33813.90246361655,31329.470456057334,11,9,10,14,18,17,16,21,22,20,28,27,25,19,15,26,23,24,13,12,8,2,6,5,1,0,3,4,7,
43,1.1782184999999994,33338.34035624255,30871.297883347674,11,9,10,14,18,17,16,21,22,20,28,27,25,19,15,26,23,24,13,12,8,6,2,5,1,0,3,4,7,
44,1.2047032999999994,32802.76998827254,30871.297883347674,11,9,10,14,18,17,16,21,22,20,28,27,25,19,15,26,23,24,13,12,8,6,2,5,1,0,3,4,7,
45,1.2309627999999995,32205.535017865284,30742.468540532118,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,23,24,15,13,12,8,2,6,5,1,0,3,4,7,
46,1.2563127999999995,31658.397838339344,30618.141677039144,11,9,10,14,18,17,16,21,22,28,20,27,25,19,24,26,23,15,13,12,8,6,2,5,1,0,3,4,7,
47,1.2829365999999998,31222.34454180871,30122.588484755684,11,9,10,14,18,17,16,21,22,20,28,27,25,19,24,26,23,15,13,12,8,6,2,5,1,0,3,4,7,
48,1.3100271999999995,30965.940876534733,30122.588484755684,11,9,10,14,18,17,16,21,22,20,28,27,25,19,24,26,23,15,13,12,8,6,2,5,1,0,3,4,7,
49,1.3373131999999992,30754.73735712769,30122.588484755684,11,9,10,14,18,17,16,21,22,20,28,27,25,19,24,26,23,15,13,12,8,6,2,5,1,0,3,4,7,
50,1.365157599999999,30639.35325752418,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
51,1.3923598999999993,30430.201199436313,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
52,1.4192063999999993,30217.552322136093,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
53,1.4446637999999994,30136.443799757282,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
54,1.4698204999999995,30074.179925353186,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
55,1.4959459999999996,30029.935543103587,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
56,1.5248459999999993,29992.45794872746,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
57,1.5555651999999989,29992.45794872746,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
58,1.583680199999999,29992.45794872746,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
59,1.612522499999999,29992.45794872746,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
60,1.640057099999999,29992.45794872746,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
61,1.6668500999999991,29992.45794872746,29992.45794872746,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,3,4,7,
62,1.694028199999999,29990.51698493745,29507.217001225104,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,4,3,7,
63,1.7198984999999989,29984.512380108234,29507.217001225104,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,4,3,7,
64,1.749271999999999,29968.98466978816,29507.217001225104,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,4,3,7,
65,1.779564099999999,29922.10782407745,29507.217001225104,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,4,3,7,
66,1.8073653999999988,29810.846897214673,29479.2166784018,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,4,3,7,
67,1.8343393999999988,29647.581936271294,29479.2166784018,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,4,3,7,
68,1.8602670999999988,29506.43299218605,29479.2166784018,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,4,3,7,
69,1.8863030999999988,29505.088976690535,29479.2166784018,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,4,3,7,
