# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.03934850000000001,99013.11539534606,72480.86682684331,17,5,10,9,0,1,13,12,21,16,23,25,26,24,19,15,14,8,2,18,20,28,27,11,3,4,7,22,6,
1,0.0738755000000001,91707.7134623399,71363.82727049492,28,21,16,9,11,1,5,3,4,19,15,13,12,0,2,7,18,27,23,25,20,24,26,6,10,14,8,17,22,
2,0.1081976,85232.57526784272,68032.38403001538,0,1,3,7,9,12,21,23,8,26,19,27,16,13,17,22,25,20,10,5,11,18,14,28,24,15,4,2,6,
3,0.14234920000000006,79925.08241164233,59298.214854642436,4,8,3,2,7,11,9,12,21,16,23,25,26,24,19,15,14,10,27,17,22,28,13,18,20,6,0,5,1,
4,0.17570450000000004,75083.27076106665,57247.967211510826,5,10,9,0,1,13,12,21,16,23,26,24,19,15,17,22,25,14,8,2,18,20,28,27,11,3,4,7,6,
5,0.21052130000000002,71523.78794414675,55694.11786190887,9,5,0,1,13,12,27,21,16,23,26,24,19,15,17,22,25,14,8,2,18,20,28,10,11,6,3,4,7,
6,0.24525739999999996,67896.85496003619,55694.11786190887,9,5,0,1,13,12,27,21,16,23,26,24,19,15,17,22,25,14,8,2,18,20,28,10,11,6,3,4,7,
7,0.27940070000000006,64596.659489425394,55202.59366233661,9,5,0,1,27,21,13,12,16,15,23,25,26,24,19,14,17,22,8,2,18,20,28,10,11,6,3,4,7,
8,0.3114785,61966.217956575485,53504.619325361564,1,4,7,3,13,12,23,26,15,24,19,27,22,17,16,21,25,14,8,2,18,20,28,10,11,6,9,5,0,
9,0.3449919,59321.68048241453,47519.09878557609,9,10,4,7,3,1,13,12,23,26,15,24,19,17,16,27,22,25,20,28,21,18,14,11,8,2,6,0,5,
10,0.37816819999999995,57288.70188620614,47519.09878557609,9,10,4,7,3,1,13,12,23,26,15,24,19,17,16,27,22,25,20,28,21,18,14,11,8,2,6,0,5,
11,0.4124805,55589.78710732444,43301.34124119745,5,0,1,12,13,23,26,24,19,15,8,2,16,17,25,27,28,21,22,20,18,14,9,10,11,6,3,4,7,
12,0.44581209999999993,53507.913578378066,37088.47264201808,1,7,13,12,23,26,24,19,15,16,17,25,27,28,21,22,20,18,14,9,10,11,8,2,6,3,4,5,0,
13,0.4817677,51240.62616581879,37088.47264201808,1,7,13,12,23,26,24,19,15,16,17,25,27,28,21,22,20,18,14,9,10,11,8,2,6,3,4,5,0,
14,0.5135955999999999,48910.75670986461,37088.47264201808,1,7,13,12,23,26,24,19,15,16,17,25,27,28,21,22,20,18,14,9,10,11,8,2,6,3,4,5,0,
15,0.5474695999999999,46798.25160741283,37088.47264201808,1,7,13,12,23,26,24,19,15,16,17,25,27,28,21,22,20,18,14,9,10,11,8,2,6,3,4,5,0,
16,0.5797276999999998,45113.158819241144,37088.47264201808,1,7,13,12,23,26,24,19,15,16,17,25,27,28,21,22,20,18,14,9,10,11,8,2,6,3,4,5,0,
17,0.6117541,43285.94586556476,37088.47264201808,1,7,13,12,23,26,24,19,15,16,17,25,27,28,21,22,20,18,14,9,10,11,8,2,6,3,4,5,0,
18,0.6445519,41157.664145546114,36153.43016795242,1,7,12,13,23,26,24,15,19,20,16,18,14,17,25,27,28,21,22,9,10,11,8,2,6,3,4,5,0,
19,0.6787395999999999,38883.81526555548,36153.43016795242,1,7,12,13,23,26,24,15,19,20,16,18,14,17,25,27,28,21,22,9,10,11,8,2,6,3,4,5,0,
20,0.7164063999999999,37391.51468106289,33551.29957793532,1,7,12,13,23,26,24,15,19,16,17,25,27,28,21,22,20,18,14,9,10,11,8,2,6,3,4,5,0,
