# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.09305829999999998,88965.37497847655,70095.25316473636,1,7,11,14,18,12,9,17,21,26,8,6,24,3,10,4,2,5,0,13,22,23,27,16,20,28,25,15,19,
1,0.1762549,79042.97581377199,60624.59128281283,27,26,15,10,6,12,25,24,13,23,19,18,28,20,8,4,3,7,2,5,0,1,9,14,17,11,22,16,21,
2,0.2582725,71585.18845590856,57007.996108832325,22,27,17,15,23,24,19,13,12,21,14,18,28,20,8,4,3,7,2,5,0,1,9,11,6,16,25,10,26,
3,0.3454707,63813.1348273647,52985.30880369287,22,18,27,15,23,24,19,12,13,11,6,10,28,20,8,4,3,7,2,5,0,1,9,14,17,16,25,21,26,
4,0.42691390000000007,58414.428752845655,50421.28225539726,22,27,15,23,24,19,13,20,21,18,28,8,4,3,12,11,6,7,2,5,0,1,9,14,17,10,16,25,26,
5,0.5091494000000001,53424.22300016991,46586.41644598045,22,27,15,23,24,19,13,20,21,18,28,12,11,6,8,4,3,7,2,5,0,1,9,14,17,10,16,25,26,
6,0.5950357000000001,49980.30426280238,43837.38166427719,22,27,15,23,24,19,13,20,21,18,28,8,4,3,12,11,6,7,2,5,0,1,10,9,14,17,16,25,26,
7,0.6752183,46824.04583006187,40002.51585486039,22,27,15,23,24,19,13,20,21,18,28,12,11,6,8,4,3,7,2,5,0,1,10,9,14,17,16,25,26,
8,0.7603863,43203.63021221921,39437.12212774461,26,15,24,23,19,13,18,28,20,27,21,12,11,6,8,4,3,7,2,5,0,1,10,9,14,17,16,25,22,
9,0.8468488000000001,40096.95419610564,38894.07635461349,22,27,15,23,24,19,13,20,21,18,28,12,11,8,2,4,3,6,7,5,0,1,10,9,14,17,16,25,26,
10,0.9263065000000001,39466.994484525756,37238.38590132236,22,27,15,23,24,19,28,20,21,18,13,12,11,6,8,4,3,7,2,5,0,1,10,9,14,17,16,25,26,
11,1.0065733,38803.09965071469,34024.37074746524,26,15,24,23,19,27,28,20,21,18,13,12,11,6,8,2,4,3,7,5,0,1,10,9,14,17,16,25,22,
12,1.0910347000000002,37024.49978743145,34024.37074746524,26,15,24,23,19,27,28,20,21,18,13,12,11,6,8,2,4,3,7,5,0,1,10,9,14,17,16,25,22,
13,1.1732320999999999,34832.0632297596,33475.55487456497,15,26,24,23,19,27,28,20,21,18,13,12,11,8,2,4,3,6,7,5,0,1,10,9,14,17,22,16,25,
14,1.2564389,33903.37270116466,32537.68763972436,15,26,24,23,19,27,28,20,21,18,13,12,11,8,6,2,4,3,7,5,0,1,10,9,14,17,16,25,22,
15,1.3393956,32985.37458473742,32106.421748125013,15,26,24,23,19,27,28,20,21,17,13,12,11,6,8,2,4,3,7,5,0,1,10,9,14,18,22,16,25,
16,1.421017,32458.448164758043,32102.70569259253,15,26,24,23,19,27,28,20,21,13,12,11,6,8,2,4,3,7,5,0,1,10,9,14,18,17,22,16,25,
17,1.5053473999999998,32243.749530182555,31748.43930803091,23,26,24,15,19,27,28,20,21,18,13,12,11,8,6,2,4,3,7,5,0,1,10,9,14,17,22,16,25,
18,1.5942132999999998,32016.297063630376,31194.229785598873,15,26,24,23,19,27,28,20,21,13,12,11,8,6,2,3,4,7,5,0,1,10,9,14,18,17,22,16,25,
19,1.6772710999999996,31751.552526279895,30535.832802163673,23,26,24,15,19,27,28,20,21,18,13,12,11,8,6,2,3,7,4,5,0,1,10,9,14,17,22,16,25,
20,1.7601185,31216.29272574305,30030.890396267154,23,26,24,15,19,27,28,20,21,13,12,11,8,6,2,3,7,4,5,0,1,10,9,14,18,17,22,16,25,
21,1.8463358999999997,30670.112976002813,30030.890396267154,23,26,24,15,19,27,28,20,21,13,12,11,8,6,2,3,7,4,5,0,1,10,9,14,18,17,22,16,25,
22,1.9277072999999998,30202.50995308849,29985.615398552327,23,26,24,15,19,27,28,20,21,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,22,16,25,
23,2.0106056,30022.061771712764,29985.615398552327,23,26,24,15,19,27,28,20,21,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,22,16,25,
24,2.0944691,29985.615398552327,29985.615398552327,23,26,24,15,19,27,28,20,21,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,22,16,25,
25,2.1763776,29985.615398552327,29985.615398552327,23,26,24,15,19,27,28,20,21,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,22,16,25,
26,2.257938,29985.615398552327,29985.615398552327,23,26,24,15,19,27,28,20,21,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,22,16,25,
27,2.343045,29984.80343865457,29823.223419001155,23,26,24,15,19,27,28,21,20,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,22,16,25,
28,2.4259073,29974.247959983746,29823.223419001155,23,26,24,15,19,27,28,21,20,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,22,16,25,
29,2.5060861,29867.88121337773,29823.223419001155,23,26,24,15,19,27,28,21,20,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,22,16,25,
30,2.5871289,29821.524297825414,29483.399183852533,23,26,24,15,19,27,28,22,20,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,21,16,25,
31,2.6686714,29779.724956193968,28780.1783686724,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,16,25,
32,2.750478,29526.626848473195,28780.1783686724,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,5,0,1,9,10,14,18,17,16,25,
33,2.8339013000000004,29069.55685935901,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
34,2.9142799000000004,28757.17026944924,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
35,2.9925133000000006,28564.829701090257,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
36,3.073632800000001,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
37,3.156267400000001,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
38,3.237238500000001,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
39,3.321200100000001,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
40,3.4050953000000006,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
41,3.484585000000001,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
42,3.566038100000001,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
43,3.646010400000001,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
44,3.728403900000001,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
45,3.8112520000000014,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
46,3.8956189000000014,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
47,3.9749943000000014,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
48,4.078427000000001,28463.383630672426,28463.383630672426,23,26,24,15,19,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,25,
49,4.171937000000002,28463.21297154774,28429.251805735235,23,26,24,15,19,25,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,27,
50,4.256138900000002,28460.823743802135,28429.251805735235,23,26,24,15,19,25,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,27,
51,4.3395654000000015,28433.638716952406,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
52,4.420403900000002,28398.086001018473,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
53,4.500138400000003,28137.379675568987,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
54,4.583393500000003,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
55,4.663639000000003,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
56,4.745359900000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
57,4.827575000000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
58,4.907535700000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
59,4.986637100000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
60,5.0699229000000035,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
61,5.151721300000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
62,5.234157200000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
63,5.317561300000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
64,5.397495600000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
65,5.477968300000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
66,5.559786200000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
67,5.640876000000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
68,5.724329800000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
69,5.807023900000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
70,5.890558400000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
71,5.970658200000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
72,6.052345100000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
73,6.141968100000003,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
74,6.224580000000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
75,6.308173300000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
76,6.387839200000005,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
77,6.4712334000000045,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
78,6.553527100000005,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
79,6.653185300000004,27326.988202812267,27326.988202812267,23,26,24,15,19,25,27,28,22,21,20,13,12,11,8,6,2,3,7,4,1,0,5,9,10,14,18,17,16,
