# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.02925779999999989,101617.57882767195,75792.1882511439,16,24,26,25,28,17,27,5,1,7,4,12,6,8,19,13,15,23,9,21,22,20,10,2,3,18,11,0,14,
1,0.05448629999999999,96324.27060684915,75792.1882511439,16,24,26,25,28,17,27,5,1,7,4,12,6,8,19,13,15,23,9,21,22,20,10,2,3,18,11,0,14,
2,0.07970829999999984,91864.8597684593,69914.71265420428,21,6,7,10,4,27,25,26,24,12,13,23,28,14,19,16,15,8,3,0,2,5,1,11,9,20,17,22,18,
3,0.10518759999999983,87978.63335031038,67902.1897868606,21,6,7,10,4,27,26,12,13,28,24,23,15,25,20,14,19,16,8,3,0,2,5,1,11,9,17,22,18,
4,0.13007829999999987,84262.45222486957,66783.29846660004,5,6,26,24,12,7,4,3,2,0,1,8,25,27,13,16,17,19,15,20,28,23,21,22,10,9,14,11,18,
5,0.15479069999999973,80822.41997690439,66783.29846660004,5,6,26,24,12,7,4,3,2,0,1,8,25,27,13,16,17,19,15,20,28,23,21,22,10,9,14,11,18,
6,0.17986559999999985,78217.49311007588,65366.535834792674,11,0,5,1,7,4,12,6,8,13,23,25,20,22,19,16,15,26,28,9,27,21,17,3,2,24,18,14,10,
7,0.20448869999999975,75682.50822694084,63999.82460685448,20,27,17,24,26,23,16,6,12,4,8,19,13,15,25,21,22,18,28,14,3,0,2,5,1,11,7,9,10,
8,0.22946719999999976,73356.44582416267,57494.986761175576,20,21,17,22,15,25,24,26,23,27,18,6,12,7,13,28,14,11,19,16,8,3,2,5,1,0,9,4,10,
9,0.2556976999999998,71611.17045458851,57494.986761175576,20,21,17,22,15,25,24,26,23,27,18,6,12,7,13,28,14,11,19,16,8,3,2,5,1,0,9,4,10,
10,0.28250799999999976,69883.48825528768,57494.986761175576,20,21,17,22,15,25,24,26,23,27,18,6,12,7,13,28,14,11,19,16,8,3,2,5,1,0,9,4,10,
11,0.3077432999999996,68264.42565285413,56920.9363166832,21,17,22,24,26,18,6,12,7,13,19,15,25,20,28,23,27,16,14,11,8,3,2,5,1,0,9,4,10,
12,0.3333220999999995,66563.8839908253,51822.09704042818,21,17,22,15,25,24,26,23,27,6,4,12,7,13,28,20,19,16,18,14,11,8,3,2,5,1,0,9,10,
13,0.3583554999999994,64935.95764341102,51822.09704042818,21,17,22,15,25,24,26,23,27,6,4,12,7,13,28,20,19,16,18,14,11,8,3,2,5,1,0,9,10,
14,0.38361079999999936,63174.43550481979,51822.09704042818,21,17,22,15,25,24,26,23,27,6,4,12,7,13,28,20,19,16,18,14,11,8,3,2,5,1,0,9,10,
15,0.4084963999999993,61736.5172743204,51346.48232270523,17,15,24,23,27,6,4,12,7,13,28,22,21,20,25,26,19,16,18,14,11,8,3,2,5,1,0,9,10,
16,0.43527609999999917,60254.662326992424,50103.0676081834,0,5,1,7,4,6,12,13,8,19,15,25,20,28,26,23,24,16,18,22,14,27,21,17,3,2,11,9,10,
17,0.46339029999999903,58753.058737748266,48600.10347067209,0,5,1,7,4,6,12,13,8,19,15,20,25,26,24,23,27,28,16,18,22,14,21,17,3,2,11,9,10,
18,0.49097139999999895,57254.08391318114,47740.86876800528,6,4,22,27,25,26,24,23,19,15,12,7,13,20,16,28,21,17,18,14,11,8,3,2,1,5,0,9,10,
19,0.5169848999999989,55453.659999412266,47041.226702432294,7,4,12,6,19,13,25,22,24,15,23,26,27,20,16,28,21,17,18,14,11,8,3,2,1,5,0,9,10,
20,0.5478471999999988,53438.0067904702,41201.39916298546,7,4,6,12,13,19,15,20,28,22,21,16,25,26,24,23,27,17,18,14,11,8,5,1,0,3,2,9,10,
21,0.5722725999999987,51630.54281261408,41201.39916298546,7,4,6,12,13,19,15,20,28,22,21,16,25,26,24,23,27,17,18,14,11,8,5,1,0,3,2,9,10,
22,0.5974671999999988,50039.2474878724,37480.24567761821,7,4,6,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,3,2,5,1,0,9,10,
23,0.6246105999999989,48644.8634182497,37480.24567761821,7,4,6,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,3,2,5,1,0,9,10,
24,0.650319799999999,47489.93984032265,37480.24567761821,7,4,6,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,3,2,5,1,0,9,10,
25,0.6779958999999991,46208.85424401512,37480.24567761821,7,4,6,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,3,2,5,1,0,9,10,
26,0.7057693999999992,44354.47623920255,35413.07969738793,7,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,3,6,2,4,5,1,0,9,10,
27,0.7334047999999993,42475.735181649376,35413.07969738793,7,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,3,6,2,4,5,1,0,9,10,
28,0.7607754999999992,40782.159710115615,35413.07969738793,7,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,3,6,2,4,5,1,0,9,10,
29,0.795152099999999,39266.343371818904,35413.07969738793,7,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,3,6,2,4,5,1,0,9,10,
30,0.8212970999999991,38179.56043431325,34815.5252867084,7,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,3,6,8,2,4,5,1,0,9,10,
31,0.8471889999999991,37398.11654593698,34815.5252867084,7,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,3,6,8,2,4,5,1,0,9,10,
32,0.8760416999999989,36758.3053539721,33058.07895379192,7,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,5,1,0,9,10,
33,0.9068914999999989,36023.04768645591,33058.07895379192,7,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,5,1,0,9,10,
34,0.9359972999999988,35165.09849611087,33058.07895379192,7,12,13,19,15,25,26,24,23,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,5,1,0,9,10,
35,0.9650202999999988,34554.317077861415,31157.228976940427,7,12,13,19,15,26,24,23,25,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,0,1,5,9,10,
36,0.9954694999999989,33778.41579445898,31157.228976940427,7,12,13,19,15,26,24,23,25,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,0,1,5,9,10,
37,1.0279531999999991,32943.99483948588,31157.228976940427,7,12,13,19,15,26,24,23,25,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,0,1,5,9,10,
38,1.0599409999999991,32285.34844308089,31157.228976940427,7,12,13,19,15,26,24,23,25,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,0,1,5,9,10,
39,1.0892577999999993,31739.89970373738,31006.927751573025,7,12,13,19,15,26,24,23,25,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
40,1.1166529999999992,31324.31735510937,30938.551279285515,7,12,13,19,15,26,24,23,25,27,22,20,21,28,16,17,18,14,11,8,6,2,3,4,0,1,5,9,10,
41,1.1433412999999992,31255.51391599964,30938.551279285515,7,12,13,19,15,26,24,23,25,27,22,20,21,28,16,17,18,14,11,8,6,2,3,4,0,1,5,9,10,
42,1.1705574999999995,31159.40666722431,30577.640509336128,7,12,13,19,15,23,24,26,25,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,0,1,5,9,10,
43,1.1965088999999993,31104.587614372293,30427.339283968726,7,12,13,19,15,23,24,26,25,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
44,1.2222467999999995,31047.351418547307,30427.339283968726,7,12,13,19,15,23,24,26,25,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
45,1.2482086999999995,30945.05742614722,30427.339283968726,7,12,13,19,15,23,24,26,25,27,22,20,16,28,21,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
46,1.2736066999999995,30798.922537796992,30129.718594524962,7,12,13,19,15,23,24,26,25,27,22,20,28,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
47,1.3002384999999996,30649.27721540559,30129.718594524962,7,12,13,19,15,23,24,26,25,27,22,20,28,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
48,1.3273099999999995,30510.292233790402,30129.718594524962,7,12,13,19,15,23,24,26,25,27,22,20,28,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
