# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
<<<<<<< Updated upstream
=======
0,0.029895099999999952,102145.30467929719,70931.24585850125,15,26,24,27,16,20,21,2,11,10,4,0,1,9,5,3,25,7,13,23,8,18,17,12,6,19,28,22,14,
1,0.05587529999999996,96722.01476234148,70931.24585850125,15,26,24,27,16,20,21,2,11,10,4,0,1,9,5,3,25,7,13,23,8,18,17,12,6,19,28,22,14,
2,0.08190379999999997,91697.88035642754,70931.24585850125,15,26,24,27,16,20,21,2,11,10,4,0,1,9,5,3,25,7,13,23,8,18,17,12,6,19,28,22,14,
3,0.10788829999999994,87728.31883440605,71389.28601005429,2,6,5,1,25,24,23,4,0,10,3,9,11,8,16,20,7,12,22,21,13,17,14,27,26,19,28,18,15,
4,0.13392459999999995,84637.29330644716,70861.78498475913,8,2,26,16,20,21,27,15,28,25,17,18,13,6,22,24,19,11,10,14,5,1,0,4,3,12,7,9,23,
5,0.16536989999999996,81993.12792779661,67134.83909644508,19,22,17,16,11,6,9,18,24,12,13,27,26,25,15,20,23,7,3,10,4,0,1,5,8,2,14,21,28,
6,0.1922972999999999,79366.31061668237,59971.08462817126,17,6,2,11,10,4,0,1,9,5,3,22,24,19,16,27,18,20,12,13,23,26,25,15,8,7,14,21,28,
7,0.21919389999999983,77034.77215605308,59971.08462817126,17,6,2,11,10,4,0,1,9,5,3,22,24,19,16,27,18,20,12,13,23,26,25,15,8,7,14,21,28,
8,0.24624559999999984,75306.31500450586,59971.08462817126,17,6,2,11,10,4,0,1,9,5,3,22,24,19,16,27,18,20,12,13,23,26,25,15,8,7,14,21,28,
9,0.2735089999999998,73213.33627112154,59701.67331434458,8,2,11,16,20,21,27,28,25,17,18,13,6,14,22,24,19,26,10,5,1,0,4,3,7,9,12,15,23,
10,0.29924459999999997,71093.61646328555,59620.63801828596,6,2,3,7,14,28,25,17,20,21,11,10,4,0,1,9,13,18,22,23,19,24,26,12,16,27,15,8,5,
11,0.32533710000000005,69384.91753807987,59620.63801828596,6,2,3,7,14,28,25,17,20,21,11,10,4,0,1,9,13,18,22,23,19,24,26,12,16,27,15,8,5,
12,0.3515275,67798.89872700235,53599.19281517247,6,2,11,22,14,28,23,24,26,25,16,27,17,21,18,20,13,7,9,3,10,4,0,1,5,12,19,15,8,
